CO_NM,CODE,NOE
신세계 I&C,035510, 
SNT중공업,003570,1.89
에이프로젠제약,003060,2.04
대성산업,128820,-11.85
대한제분,001130,1.89
KPX케미칼,025000,6.04
휴비스,079980,-7.81
경인양행,012610,10.95
일동홀딩스,000230,-115.00
사조동아원,008040,-1.98
KSS해운,044450,18.81
KH 필룩스,033180,-0.14
HDC아이콘트롤스,039570,4.50
부국증권,001270,9.37
KISCO홀딩스,001940,10.26
서연이화,200880,5.02
신세계푸드,031440,1.57
경농,002100,11.55
태림포장,011280,3.94
삼성제약,001360,-22.79
백산,035150,16.97
예스코홀딩스,015360,0.75
흥국화재,000540,15.77
LS네트웍스,000680,6.19
금강공업,014280,9.29
신송홀딩스,006880,5.01
세방,004360,6.28
고려산업,002140,-1.50
JW생명과학,234080,10.34
해태제과식품,101530,-2.29
백광산업,001340,11.04
한농화성,011500,12.92
동성제약,002210,-13.19
샘표,007540,5.26
넥센,005720,0.40
무학,033920,-8.94
현대비앤지스틸,004560,15.32
한국주철관,000970,15.63
팜스코,036580,-18.92
삼화페인트,000390,2.42
디아이,003160,7.12
일성건설,013360,4.61
디와이,013570,-3.35
이엔플러스,074610,-22.69
대원강업,000430,-2.47
수산중공업,017550,13.78
휴스틸,005010,16.51
그린케미칼,083420,16.37
대영포장,014160,4.01
효성ITX,094280,24.98
서연,007860,8.73
신라교역,004970,9.40
노루페인트,090350,4.99
디아이씨,092200,19.11
동아타이어,282690,5.68
신일전자,002700,5.15
영풍제지,006740,3.77
제주은행,006220,2.86
조선선재,120030,10.61
DB,012030,5.54
아시아나IDT,267850,3.20
대창단조,015230,15.45
쎌마테라퓨틱스,015540,-36.43
삼양통상,002170,2.81
신흥,004080,10.98
한라,014790,24.64
세종공업,033530,-4.74
유수홀딩스,000700,10.80
한신공영,004960,6.97
한국석유,004090,6.90
현대약품,004310,1.04
에이블씨엔씨,078520,-10.53
노루홀딩스,000320,0.92
성창기업지주,000180,-1.54
미창석유,003650,8.84
디와이파워,210540,9.17
강남제비스코,000860,-5.11
광명전기,017040,5.73
SNT에너지,100840,2.12
한국내화,010040,1.50
광전자,017900,9.40
한양증권,001750,11.77
한미글로벌,053690,11.75
동방,004140,-4.24
극동유화,014530,8.80
깨끗한나라,004540,2.53
삼익악기,002450,-2.88
대창,012800,8.16
NI스틸,008260,23.73
경동도시가스,267290,7.91
한국공항,005430,1.56
남광토건,001260,23.48
세아특수강,019440,8.29
한국화장품,123690,-25.84
이아이디,093230,-48.09
대구백화점,006370,-1.84
카프로,006380,-60.48
모나리자,012690,3.96
계양전기,012200,-6.09
세이브존I&C,067830,0.95
태경비케이,014580,10.08
CJ씨푸드,011150,2.46
KC그린홀딩스,009440,-13.12
웅진,016880,13.89
플레이그램,009810,-7.17
SG세계물산,004060,-2.55
인지컨트롤스,023800,2.22
IHQ,003560,-4.85
SH에너지화학,002360,2.19
일진디스플,020760,-77.09
대유플러스,000300,-1.27
대원전선,006340,6.81
일신석재,007110,0.58
팜젠사이언스,004720,55.94
가온전선,000500,4.39
한솔홈데코,025750,0.90
크라운해태홀딩스,005740,2.04
상상인증권,001290,1.17
한국화장품제조,003350,0.75
지엠비코리아,013870,7.26
신영와코루,005800,2.70
삼원강재,023000,4.42
조흥,002600,6.34
보락,002760,4.44
한일철강,002220,8.13
휴니드,005870,1.26
신세계건설,034300,7.13
대원화성,024890,-9.56
마니커,027740,-73.58
국제약품,002720,1.11
이구산업,025820,17.30
웰바이오텍,010600,-18.40
덕성,004830,6.55
삼일씨엔에스,004440, 
STX,011810,11.56
한창제지,009460,11.24
대유에이텍,002880,-25.94
세원이앤씨,091090,-4.86
서울식품,004410,-10.66
동방아그로,007590,4.37
콤텍시스템,031820,0.41
대현,016090,10.63
현대코퍼레이션홀딩스,227840,8.67
아센디오,012170,-26.23
한솔로지스틱스,009180,25.93
이건산업,008250,2.52
두올,016740,4.60
한국수출포장,002200,6.12
천일고속,000650,-24.19
삼성공조,006660,0.50
국보,001140,-30.58
유니온머티리얼,047400,5.10
태평양물산,007980,-2.23
대우부품,009320,-8.51
DSR,155660,10.00
시디즈,134790, 
DRB동일,004840,1.00
인바이오젠,101140,-12.66
오리엔트바이오,002630,34.82
삼영화학,003720,8.97
동일고무벨트,163560,1.88
사조오양,006090,8.52
유니온,000910,11.69
까뮤이앤씨,013700,-3.35
화승코퍼레이션,013520,-25.46
유니켐,011330,-0.41
하이스틸,071090,6.63
KTcs,058850,8.91
화인베스틸,133820,17.73
부산산업,011390,0.76
인터지스,129260,13.29
전방,000950,1.95
한국종합기술,023350,8.05
KTis,058860,14.79
경동인베스트,012320,4.11
호전실업,111110,18.26
핸즈코퍼레이션,143210,-30.52
에넥스,011090,4.00
세원정공,021820,-2.52
조광페인트,004910,-11.24
우리들휴브레인,118000, 
삼화왕관,004450,-0.58
세하,027970,9.35
영흥,012160,6.81
제이준코스메틱,025620,-56.94
한국프랜지,010100,7.91
우성,006980,-4.52
평화산업,090080,-15.02
에쓰씨엔지니어링,023960, 
유성기업,002920,2.03
페이퍼코리아,001020,10.76
문배철강,008420,15.10
부국철강,026940,7.44
한창,005110,-76.70
DSR제강,069730,11.29
금비,008870,-3.11
우진플라임,049800,36.74
에이엔피,015260, 
삼정펄프,009770,4.06
서원,021050,9.96
동일제강,002690,6.27
동양피스톤,092780,1.80
